name,group,engine,version,status,reason,examples,median_total_s,median_per_example_s,startup_median_s,startup_mean_s,round_seconds,command_prefix
wenyan.py[pypy310],wenyan.py,pypy310,"Python 3.10.16 (64367dfeb263, Feb 24 2025, 17:31:22)",ok,,42,10.499441,0.249987,0.127831,0.127145,10.499441,/Users/tcztzy/.local/share/uv/python/pypy-3.10.16-macos-aarch64-none/bin/pypy3.10 wenyan.py --no-outputHanzi
wywy[pypy310],wywy-python,pypy310,"Python 3.10.16 (64367dfeb263, Feb 24 2025, 17:31:22)",ok,,42,95.228780,2.267352,0.973091,0.930437,95.228780,/Users/tcztzy/.local/share/uv/python/pypy-3.10.16-macos-aarch64-none/bin/pypy3.10 scripts/wywy_runner.py wenyan.wy
wenyan.py[graalpy310],wenyan.py,graalpy310,GraalPy 3.10.13 (Oracle GraalVM Native 24.0.2),ok,,42,51.779351,1.232842,1.023920,1.012428,51.779351,/Users/tcztzy/.local/share/uv/python/graalpy-3.10.0-macos-aarch64-none/bin/graalpy wenyan.py --no-outputHanzi
wywy[graalpy310],wywy-python,graalpy310,GraalPy 3.10.13 (Oracle GraalVM Native 24.0.2),ok,,42,246.057489,5.858512,2.612883,2.691855,246.057489,/Users/tcztzy/.local/share/uv/python/graalpy-3.10.0-macos-aarch64-none/bin/graalpy scripts/wywy_runner.py wenyan.wy
wenyan.py[graalpy311],wenyan.py,graalpy311,GraalPy 3.11.7 (Oracle GraalVM Native 24.2.2),ok,,42,33.119887,0.788569,0.503700,0.525028,33.119887,/Users/tcztzy/.local/share/uv/python/graalpy-3.11.0-macos-aarch64-none/bin/graalpy wenyan.py --no-outputHanzi
wywy[graalpy311],wywy-python,graalpy311,GraalPy 3.11.7 (Oracle GraalVM Native 24.2.2),ok,,42,199.064775,4.739638,2.494106,2.527819,199.064775,/Users/tcztzy/.local/share/uv/python/graalpy-3.11.0-macos-aarch64-none/bin/graalpy scripts/wywy_runner.py wenyan.wy
wenyan.py[graalpy312],wenyan.py,graalpy312,GraalPy 3.12.8 (Oracle GraalVM Native 25.0.2),ok,,42,31.926400,0.760152,0.447814,0.448736,31.926400,/Users/tcztzy/.local/share/uv/python/graalpy-3.12.0-macos-aarch64-none/bin/graalpy wenyan.py --no-outputHanzi
wywy[graalpy312],wywy-python,graalpy312,GraalPy 3.12.8 (Oracle GraalVM Native 25.0.2),ok,,42,181.427535,4.319703,2.375736,2.404787,181.427535,/Users/tcztzy/.local/share/uv/python/graalpy-3.12.0-macos-aarch64-none/bin/graalpy scripts/wywy_runner.py wenyan.wy
cli[node],cli-js,node,v22.19.0,ok,,42,3.478572,0.082823,0.074663,0.074862,3.478572,/Users/tcztzy/.volta/bin/node /private/var/folders/dc/cbvy15k16vz7s8mls82v1ng80000gn/T/wenyan-cli-bench/node_modules/@wenyan/cli/index.min.js --no-outputHanzi
wywy[node],wywy-js,node,v22.19.0,ok,,42,5.478873,0.130449,0.128298,0.129119,5.478873,/Users/tcztzy/.volta/bin/node /private/var/folders/dc/cbvy15k16vz7s8mls82v1ng80000gn/T/wenyan-cli-bench/node_modules/@wenyan/cli/index.min.js --no-outputHanzi wenyan.wy
cli[bun],cli-js,bun,1.3.6,ok,,42,2.324889,0.055355,0.039212,0.039175,2.324889,/Users/tcztzy/.bun/bin/bun /private/var/folders/dc/cbvy15k16vz7s8mls82v1ng80000gn/T/wenyan-cli-bench/node_modules/@wenyan/cli/index.min.js --no-outputHanzi
wywy[bun],wywy-js,bun,1.3.6,ok,,42,6.236334,0.148484,0.127974,0.127623,6.236334,/Users/tcztzy/.bun/bin/bun /private/var/folders/dc/cbvy15k16vz7s8mls82v1ng80000gn/T/wenyan-cli-bench/node_modules/@wenyan/cli/index.min.js --no-outputHanzi wenyan.wy
cli[deno],cli-js,deno,"deno 2.2.4 (stable, release, aarch64-apple-darwin)",ok,,42,2.296143,0.054670,0.039829,0.039660,2.296143,/Users/tcztzy/.deno/bin/deno run -A /private/var/folders/dc/cbvy15k16vz7s8mls82v1ng80000gn/T/wenyan-cli-bench/node_modules/@wenyan/cli/index.min.js --no-outputHanzi
wywy[deno],wywy-js,deno,"deno 2.2.4 (stable, release, aarch64-apple-darwin)",ok,,42,4.307083,0.102550,0.077756,0.097176,4.307083,/Users/tcztzy/.deno/bin/deno run -A /private/var/folders/dc/cbvy15k16vz7s8mls82v1ng80000gn/T/wenyan-cli-bench/node_modules/@wenyan/cli/index.min.js --no-outputHanzi wenyan.wy
